ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
5290242.sdb, 30681463, acc (CowardDr Andrew C), n01-Global, Mon Apr 30 09:52:08 BST 2018, Mon Apr 30 23:15:04 BST 2018, Mon Apr 30 23:30:16 BST 2018, 4, 934992, 967768, 15982474834791, 847459, 124885, 87283, 3507811507690, 13449701236, 0, 3698, 13924454, 62254132000, 2569664000, 
5329344.sdb, 30854372, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 19:30:00 BST 2018, Mon May 14 19:30:08 BST 2018, 4, 64808, 183216, 4459306889, 5884, 68229, 17462, 141311497, 10814657, 0, 3495, 531715, 326380000, 15488000, 
5329344.sdb, 30854382, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 19:30:11 BST 2018, Mon May 14 20:02:09 BST 2018, 4, 6669788, 6702488, 38285495154996, 1903808, 256228, 213834, 8073476026775, 24231109656, 0, 4088, 27558890, 132018152000, 5873604000, 
5329344.sdb, 30854709, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 20:02:12 BST 2018, Mon May 14 20:11:49 BST 2018, 4, 935248, 968088, 9853230130066, 570405, 94301, 60431, 2105523296851, 8900567754, 0, 3617, 11648170, 39755280000, 1579200000, 
5329344.sdb, 30854768, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 20:11:53 BST 2018, Mon May 14 20:21:28 BST 2018, 4, 935248, 968024, 10204273232496, 568821, 108741, 59900, 2105461960622, 9083422858, 0, 3530, 15730899, 39504820000, 1601720000, 
5329344.sdb, 30854849, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 20:21:32 BST 2018, Mon May 14 20:36:28 BST 2018, 4, 934992, 967768, 15894708703901, 891033, 125113, 87251, 3507811763657, 13430960024, 0, 3560, 13945138, 61824300000, 2546484000, 
5329345.sdb, 30855097, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 20:47:40 BST 2018, Mon May 14 20:47:48 BST 2018, 4, 64524, 183216, 4137145775, 6049, 67541, 17450, 140625300, 10825987, 0, 3484, 535720, 323268000, 16072000, 
5329345.sdb, 30855102, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 20:47:52 BST 2018, Mon May 14 21:20:05 BST 2018, 4, 6669968, 6702488, 38486878204986, 1882509, 255692, 213961, 8073475399588, 24266083220, 0, 4292, 27542666, 132755820000, 5981272000, 
5329345.sdb, 30855287, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 21:20:09 BST 2018, Mon May 14 21:29:37 BST 2018, 4, 935248, 968088, 9726935682478, 549514, 93635, 60430, 2105522624116, 8899157204, 0, 3428, 11652726, 38980272000, 1626408000, 
5329345.sdb, 30855329, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 21:29:41 BST 2018, Mon May 14 21:39:18 BST 2018, 4, 935248, 968024, 10309046523163, 559673, 107946, 59882, 2105461196543, 9081050666, 0, 3536, 15736521, 39779084000, 1631680000, 
5329345.sdb, 30855380, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:24 BST 2018, Mon May 14 21:39:22 BST 2018, Mon May 14 21:54:24 BST 2018, 4, 934992, 967768, 15937944757757, 875302, 124449, 87252, 3507811090939, 13483947495, 0, 3518, 13948112, 62110968000, 2609444000, 
5329346.sdb, 30855474, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 21:55:01 BST 2018, Mon May 14 21:55:08 BST 2018, 4, 64788, 183216, 3998259320, 5075, 67566, 17460, 140630145, 10848811, 0, 3594, 528972, 297508000, 14860000, 
5329346.sdb, 30855476, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 21:55:12 BST 2018, Mon May 14 22:27:20 BST 2018, 4, 6611932, 6644456, 39037933380438, 1872467, 255728, 213953, 8073475416550, 24329221535, 0, 4459, 27517804, 132523656000, 5837984000, 
5329346.sdb, 30855680, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 22:27:24 BST 2018, Mon May 14 22:37:01 BST 2018, 4, 935248, 968088, 9772595138608, 556486, 93630, 60430, 2105522611762, 8898783764, 0, 3526, 11644758, 39512596000, 1573768000, 
5329346.sdb, 30855736, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 22:37:05 BST 2018, Mon May 14 22:46:36 BST 2018, 4, 935248, 968024, 10144829037246, 553079, 107957, 59884, 2105461195689, 9082168025, 0, 3628, 15730433, 39240560000, 1594848000, 
5329346.sdb, 30855787, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 22:46:40 BST 2018, Mon May 14 23:01:47 BST 2018, 4, 934992, 967768, 16026490156891, 880743, 124444, 87252, 3507811078608, 13540547422, 0, 3558, 13943811, 62465116000, 2531568000, 
5329347.sdb, 30855957, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 23:02:30 BST 2018, Mon May 14 23:02:37 BST 2018, 4, 64552, 183216, 4817380706, 5816, 67660, 17453, 140743407, 10864216, 0, 3598, 523595, 346744000, 15040000, 
5329347.sdb, 30855961, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 23:02:41 BST 2018, Mon May 14 23:34:50 BST 2018, 4, 6610988, 6643656, 38532085770185, 1899918, 255956, 214024, 8073475577786, 24304378154, 0, 4140, 27531089, 132650448000, 5930256000, 
5329347.sdb, 30856133, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 23:34:53 BST 2018, Mon May 14 23:44:24 BST 2018, 4, 935248, 968088, 9783031410156, 559162, 93762, 60430, 2105522746733, 8902469190, 0, 3458, 11642364, 39250964000, 1600360000, 
5329347.sdb, 30856186, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 23:44:27 BST 2018, Mon May 14 23:54:04 BST 2018, 4, 935248, 968024, 10188136950058, 563166, 108162, 59894, 2105461381657, 9083738812, 0, 3576, 15726275, 39307504000, 1625120000, 
5329347.sdb, 30856230, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:25 BST 2018, Mon May 14 23:54:08 BST 2018, Tue May 15 00:09:13 BST 2018, 4, 934916, 967736, 16056308415996, 889191, 124610, 87283, 3507811227134, 13560285823, 0, 3507, 13920743, 62337028000, 2585588000, 
5329348.sdb, 30856423, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 00:09:24 BST 2018, Tue May 15 00:09:32 BST 2018, 4, 64728, 183216, 4266342079, 5744, 67544, 17463, 140618220, 10858659, 0, 3594, 521726, 318688000, 14100000, 
5329348.sdb, 30856429, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 00:09:35 BST 2018, Tue May 15 00:41:45 BST 2018, 4, 6669940, 6702584, 38522207931041, 1913755, 255479, 213921, 8073475243881, 24082268554, 0, 4181, 27525791, 132677432000, 5947596000, 
5329348.sdb, 30856600, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 00:41:49 BST 2018, Tue May 15 00:51:16 BST 2018, 4, 935248, 968088, 9795117403404, 559850, 93578, 60463, 2105522588824, 8900675229, 0, 3890, 11650062, 39028440000, 1601584000, 
5329348.sdb, 30856637, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 00:51:20 BST 2018, Tue May 15 01:00:50 BST 2018, 4, 935248, 968024, 10159564079029, 560805, 108333, 59931, 2105461464032, 9078225219, 0, 3572, 15721253, 39262228000, 1621448000, 
5329349.sdb, 30856986, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 01:51:27 BST 2018, Tue May 15 01:51:33 BST 2018, 4, 64548, 183216, 3265096027, 4569, 68371, 17450, 141470483, 10835783, 0, 3469, 526187, 195648000, 13400000, 
5329349.sdb, 30856990, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 01:51:37 BST 2018, Tue May 15 02:23:21 BST 2018, 4, 6610888, 6643656, 38579197996682, 1959298, 256788, 214038, 8073476406153, 23755831518, 0, 4760, 27511307, 130919968000, 5863400000, 
5329349.sdb, 30857176, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 02:23:25 BST 2018, Tue May 15 02:32:51 BST 2018, 4, 935660, 968536, 9729183073275, 580873, 94459, 60375, 2105523465792, 8908059348, 0, 3553, 11664710, 38944072000, 1587468000, 
5329349.sdb, 30857226, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 02:32:55 BST 2018, Tue May 15 02:42:36 BST 2018, 4, 935248, 968024, 10349628961874, 596002, 108906, 59900, 2105462133963, 9080462643, 0, 3561, 15728261, 40026024000, 1601120000, 
5329349.sdb, 30857282, acc (CowardDr Andrew C), n01-Global, Mon May 14 17:10:26 BST 2018, Tue May 15 02:42:40 BST 2018, Tue May 15 02:57:45 BST 2018, 4, 934992, 967768, 15985349074514, 928935, 125319, 87267, 3507811950974, 13420013592, 0, 3532, 13983705, 62224088000, 2550376000, 
5408691.sdb, 31141586, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 13:14:39 BST 2018, Thu Jun 14 13:23:55 BST 2018, Thu Jun 14 13:23:58 BST 2018, 3, 9116, 79532, 2953082, 1095, 2902, 184, 1534692, 4452, 0, 0, 51711, 332000, 320000, 
5408717.sdb, 31141757, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 13:32:14 BST 2018, Thu Jun 14 13:38:49 BST 2018, Thu Jun 14 13:38:52 BST 2018, 3, 40744, 80516, 14899379, 1204, 2696, 181, 1281573, 4323, 0, 0, 71004, 1084000, 576000, 
5408936.sdb, 31142774, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 14:44:49 BST 2018, Thu Jun 14 14:45:27 BST 2018, Thu Jun 14 14:45:29 BST 2018, 1, 9876, 56580, 383559, 279, 532, 49, 231830, 1381, 0, 0, 13553, 24000, 64000, 
5408941.sdb, 31142801, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 14:46:16 BST 2018, Thu Jun 14 14:46:52 BST 2018, Thu Jun 14 14:46:57 BST 2018, 2, 27544, 105556, 212635522, 1283, 2220, 390, 1112362, 192302, 0, 0, 91649, 14680000, 360000, 
5409003.sdb, 31143085, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 15:07:06 BST 2018, Thu Jun 14 15:07:29 BST 2018, Thu Jun 14 15:07:33 BST 2018, 2, 27464, 105556, 192393009, 1226, 2113, 409, 1006020, 193013, 0, 0, 90916, 13920000, 436000, 
5409022.sdb, 31143188, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 15:14:27 BST 2018, Thu Jun 14 15:14:47 BST 2018, Thu Jun 14 15:14:53 BST 2018, 3, 27652, 122040, 772276909, 2516, 3022, 1253, 1533291, 6665082, 0, 0, 106577, 42600000, 584000, 
5409043.sdb, 31143318, acc (CowardDr Andrew C), n01-Global, Thu Jun 14 15:23:30 BST 2018, Thu Jun 14 15:23:57 BST 2018, Thu Jun 14 15:24:03 BST 2018, 3, 27668, 109688, 730093253, 2563, 3217, 1252, 1733721, 6664983, 0, 0, 107655, 40628000, 600000, 
5410933.sdb, 31151503, acc (CowardDr Andrew C), n01-Global, Fri Jun 15 14:53:35 BST 2018, Fri Jun 15 17:47:49 BST 2018, Fri Jun 15 17:53:24 BST 2018, 501, 604116, 3152076, 957622510071044, 36969125, 328332672, 341107, 640855675982, 12604360, 0, 877710, 1365628215, 2430081452000, 314538000000, 
5415404.sdb, 31173360, acc (CowardDr Andrew C), n01-Global, Mon Jun 18 11:24:47 BST 2018, Mon Jun 18 11:56:13 BST 2018, Mon Jun 18 15:49:32 BST 2018, 501, 13864204, 27839172, 122048889860533339, 1905902848, 1475956534, 399743256, 1913939278219, 913357841868, 0, 1529033, 10843375070, 142217087112000, 12037463880000, 
5416407.sdb, 31177167, acc (CowardDr Andrew C), n01-Global, Mon Jun 18 16:56:37 BST 2018, Mon Jun 18 20:49:44 BST 2018, Tue Jun 19 00:42:49 BST 2018, 501, 13864188, 26074856, 124014251394783788, 1905577032, 645799769, 374221311, 1928039175374, 912787850669, 0, 1523715, 9836524104, 143479542864000, 12106611228000, 
5418150.sdb, 31183289, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 12:18:54 BST 2018, Tue Jun 19 12:19:16 BST 2018, Tue Jun 19 12:19:25 BST 2018, 4, 64548, 183216, 5096758547, 7079, 67803, 17448, 140883987, 10841200, 0, 3374, 527115, 422324000, 15960000, 
5418150.sdb, 31183290, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 12:18:54 BST 2018, Tue Jun 19 12:19:28 BST 2018, Tue Jun 19 12:33:03 BST 2018, 4, 6730768, 6759480, 14640168744749, 820201, 155918, 108179, 3514751433710, 8056233001, 0, 3474, 15958517, 55980668000, 2545664000, 
5418150.sdb, 31183343, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 12:18:54 BST 2018, Tue Jun 19 12:33:07 BST 2018, Tue Jun 19 12:42:36 BST 2018, 4, 935248, 968088, 9729235861576, 571530, 93834, 60375, 2105522873176, 8878429464, 0, 3278, 11643956, 39084532000, 1566396000, 
5418150.sdb, 31183376, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 12:18:54 BST 2018, Tue Jun 19 12:42:40 BST 2018, Tue Jun 19 12:52:13 BST 2018, 4, 935248, 968024, 10144441180703, 574323, 108283, 59894, 2105461508886, 9053796218, 0, 3404, 15728097, 39318496000, 1583420000, 
5418150.sdb, 31183401, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 12:18:54 BST 2018, Tue Jun 19 12:52:16 BST 2018, Tue Jun 19 13:07:26 BST 2018, 4, 934992, 967768, 16131252588002, 916083, 124704, 87252, 3507811346369, 13460332117, 0, 3522, 13939862, 62825832000, 2541620000, 
5418549.sdb, 31184576, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 14:37:08 BST 2018, Tue Jun 19 15:10:30 BST 2018, Tue Jun 19 15:10:38 BST 2018, 4, 64564, 183216, 4510872560, 5944, 68298, 17448, 141397173, 10853094, 0, 3313, 529161, 336212000, 14636000, 
5418549.sdb, 31184583, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 14:37:08 BST 2018, Tue Jun 19 15:10:41 BST 2018, Tue Jun 19 15:24:10 BST 2018, 4, 6730816, 6759512, 14509447771127, 797742, 156381, 108162, 3514751940786, 7985356564, 0, 3460, 15959005, 55313732000, 2623392000, 
5418685.sdb, 31184604, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 15:06:40 BST 2018, Tue Jun 19 15:11:04 BST 2018, Tue Jun 19 15:15:19 BST 2018, 4, 7408568, 8274776, 2998794459984, 242686, 69945, 20291, 14242603955, 4189024323, 0, 3656, 4206593, 17860912000, 96420000, 
5418685.sdb, 31184642, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 15:06:40 BST 2018, Tue Jun 19 15:15:22 BST 2018, Tue Jun 19 15:16:56 BST 2018, 4, 5687896, 5716632, 970415198418, 87426, 56270, 8950, 4889396787, 1609175429, 0, 3526, 3416015, 6493680000, 39468000, 
5418685.sdb, 31184648, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 15:06:40 BST 2018, Tue Jun 19 15:16:59 BST 2018, Tue Jun 19 15:18:38 BST 2018, 4, 5688808, 5717544, 1036904032105, 91930, 56280, 8949, 4889407344, 1640887583, 0, 3352, 3414697, 6832180000, 40372000, 
5418549.sdb, 31184706, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 14:37:08 BST 2018, Tue Jun 19 15:24:12 BST 2018, Tue Jun 19 15:33:42 BST 2018, 4, 935248, 968088, 9769596547643, 559919, 94385, 60430, 2105523391506, 8871658030, 0, 3589, 11644618, 39159880000, 1615156000, 
5418549.sdb, 31184856, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 14:37:08 BST 2018, Tue Jun 19 15:33:46 BST 2018, Tue Jun 19 15:43:20 BST 2018, 4, 935248, 968024, 10240225411765, 568223, 108736, 59887, 2105461992401, 9052668224, 0, 3366, 15730220, 39525464000, 1624160000, 
5418549.sdb, 31184977, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 14:37:08 BST 2018, Tue Jun 19 15:43:23 BST 2018, Tue Jun 19 15:58:37 BST 2018, 4, 934992, 967768, 16191367192123, 903601, 125233, 87283, 3507811871918, 13398562703, 0, 3510, 13921305, 62930904000, 2624232000, 
5419006.sdb, 31185888, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 16:17:02 BST 2018, Tue Jun 19 16:55:10 BST 2018, Tue Jun 19 16:59:29 BST 2018, 4, 7408512, 8274776, 2996187835415, 247364, 69279, 20277, 14241943238, 4166721198, 0, 3377, 4196486, 18079320000, 92824000, 
5419006.sdb, 31185955, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 16:17:02 BST 2018, Tue Jun 19 16:59:33 BST 2018, Tue Jun 19 17:01:13 BST 2018, 4, 5687896, 5716632, 1027138028383, 94323, 55633, 8951, 4888745191, 1610993985, 0, 3516, 3407473, 6978956000, 37612000, 
5419006.sdb, 31185977, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 16:17:02 BST 2018, Tue Jun 19 17:01:17 BST 2018, Tue Jun 19 17:02:55 BST 2018, 4, 5688808, 5717544, 993116455514, 91779, 55635, 8949, 4888751245, 1640730874, 0, 3445, 3406822, 6771808000, 37732000, 
5419310.sdb, 31186609, acc (CowardDr Andrew C), n01-Global, Tue Jun 19 17:10:36 BST 2018, Tue Jun 19 18:10:09 BST 2018, Tue Jun 19 22:11:12 BST 2018, 501, 13874928, 27426500, 130857177061959525, 1963094478, 670699183, 378010657, 1954238738958, 913114390086, 0, 1523303, 9941478181, 147815248372000, 12673976320000, 
5420662.sdb, 31191352, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 10:10:14 BST 2018, Wed Jun 20 10:25:50 BST 2018, Wed Jun 20 10:25:59 BST 2018, 4, 64556, 183216, 5224103872, 7012, 67648, 17452, 140728991, 10856329, 0, 3346, 523429, 400792000, 15984000, 
5420662.sdb, 31191363, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 10:10:14 BST 2018, Wed Jun 20 10:26:03 BST 2018, Wed Jun 20 10:39:44 BST 2018, 4, 6730776, 6759480, 14699751222578, 826816, 155770, 108181, 3514751283234, 8094052047, 0, 3411, 15953479, 56347960000, 2572604000, 
5420644.sdb, 31191384, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 10:06:08 BST 2018, Wed Jun 20 10:28:56 BST 2018, Wed Jun 20 14:33:06 BST 2018, 501, 13875860, 27580804, 133865598660359611, 1996487282, 706938881, 389006199, 1990301434537, 913708425347, 0, 1529866, 10650288370, 149902223892000, 12943051148000, 
5420662.sdb, 31191507, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 10:10:14 BST 2018, Wed Jun 20 10:39:48 BST 2018, Wed Jun 20 10:49:18 BST 2018, 4, 935248, 968088, 9753743926991, 572613, 93727, 60429, 2105522718588, 8874550384, 0, 3479, 11633491, 39232624000, 1581620000, 
5420662.sdb, 31191571, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 10:10:14 BST 2018, Wed Jun 20 10:49:22 BST 2018, Wed Jun 20 10:59:22 BST 2018, 4, 935248, 968024, 10723846077967, 601855, 108158, 59896, 2105461376867, 9055311058, 0, 3432, 15723873, 41374500000, 1605604000, 
5420662.sdb, 31191614, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 10:10:14 BST 2018, Wed Jun 20 10:59:25 BST 2018, Wed Jun 20 11:14:22 BST 2018, 4, 934992, 967768, 15836891169807, 902376, 124548, 87251, 3507811191382, 13484699077, 0, 3367, 13937220, 61733716000, 2566148000, 
5421764.sdb, 31194016, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 15:10:17 BST 2018, Wed Jun 20 16:04:25 BST 2018, Wed Jun 20 20:24:12 BST 2018, 501, 13867068, 29621220, 78766430599794683, 2112739848, 718884946, 396176981, 2001866543295, 913831633219, 0, 1519583, 11040183009, 159181847928000, 14041854956000, 
5421850.sdb, 31194829, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 15:29:53 BST 2018, Wed Jun 20 17:34:12 BST 2018, Wed Jun 20 17:34:20 BST 2018, 4, 64572, 183216, 4051122744, 5972, 67918, 17448, 141004336, 10843504, 0, 3287, 525472, 312544000, 14360000, 
5421850.sdb, 31194830, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 15:29:53 BST 2018, Wed Jun 20 17:34:23 BST 2018, Wed Jun 20 17:47:55 BST 2018, 4, 6730816, 6759512, 14595461344420, 814422, 156138, 108186, 3514751564443, 8089373249, 0, 3491, 15937746, 55649980000, 2560624000, 
5421850.sdb, 31194895, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 15:29:53 BST 2018, Wed Jun 20 17:47:58 BST 2018, Wed Jun 20 17:57:47 BST 2018, 4, 935248, 968088, 10012096771917, 586384, 94005, 60430, 2105522997708, 8873998730, 0, 3313, 11640389, 40266748000, 1571880000, 
5421850.sdb, 31194933, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 15:29:53 BST 2018, Wed Jun 20 17:57:51 BST 2018, Wed Jun 20 18:07:39 BST 2018, 4, 935248, 968024, 10376094217980, 586893, 108366, 59890, 2105461604033, 9051668973, 0, 3343, 15725471, 40344652000, 1577192000, 
5421850.sdb, 31194963, acc (CowardDr Andrew C), n01-Global, Wed Jun 20 15:29:53 BST 2018, Wed Jun 20 18:07:43 BST 2018, Wed Jun 20 18:22:52 BST 2018, 4, 934992, 967768, 16000460947545, 909955, 124803, 87214, 3507811464109, 13483470077, 0, 3671, 13937786, 62457528000, 2526924000, 
5430316.sdb, 31228552, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 09:38:09 BST 2018, Mon Jun 25 09:42:38 BST 2018, Mon Jun 25 13:44:54 BST 2018, 501, 13864188, 26543300, 131415645726808856, 1980262380, 658721508, 381750463, 1940070152473, 913336789105, 0, 1484819, 10381000951, 148886678904000, 12400207804000, 
5431719.sdb, 31232367, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 17:31:54 BST 2018, Mon Jun 25 17:32:03 BST 2018, 4, 64572, 183216, 4913293063, 6740, 67763, 17447, 140801409, 10817270, 0, 3317, 478849, 391232000, 16096000, 
5431719.sdb, 31232374, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 17:32:07 BST 2018, Mon Jun 25 17:44:54 BST 2018, 4, 6730768, 6759480, 13655805623264, 771698, 155893, 108179, 3514751358597, 8155859662, 0, 3687, 15908601, 52157000000, 2524880000, 
5431719.sdb, 31232560, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 17:44:58 BST 2018, Mon Jun 25 17:53:53 BST 2018, 4, 935248, 968088, 9121030236528, 531737, 93821, 60464, 2105522786709, 8869874606, 0, 3232, 11606895, 36450896000, 1552276000, 
5431719.sdb, 31232637, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 17:53:57 BST 2018, Mon Jun 25 18:03:00 BST 2018, 4, 935248, 968024, 9522694993390, 543119, 108224, 59888, 2105461411333, 9050182682, 0, 3271, 15679164, 37007608000, 1567792000, 
5431719.sdb, 31232699, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 18:03:04 BST 2018, Mon Jun 25 18:17:08 BST 2018, 4, 934992, 967768, 14787635173131, 847058, 124678, 87251, 3507811271677, 13448868884, 0, 3283, 13894437, 57634652000, 2497048000, 
5431720.sdb, 31232882, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 18:40:57 BST 2018, Mon Jun 25 18:41:08 BST 2018, 4, 64592, 183216, 5989370151, 7789, 68028, 17454, 141041185, 10805491, 0, 3340, 477648, 508320000, 13884000, 
5431720.sdb, 31232884, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 18:41:12 BST 2018, Mon Jun 25 18:53:57 BST 2018, 4, 6730816, 6759512, 13669523645859, 751326, 156118, 108162, 3514751590743, 8140074062, 0, 3859, 15908947, 51969220000, 2520844000, 
5431720.sdb, 31232947, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 18:54:00 BST 2018, Mon Jun 25 19:02:56 BST 2018, 4, 935248, 968088, 9044708437124, 521966, 94066, 60375, 2105523035313, 8870748459, 0, 3305, 11596012, 36249644000, 1551528000, 
5431720.sdb, 31232986, acc (CowardDr Andrew C), n01-Global, Mon Jun 25 17:29:21 BST 2018, Mon Jun 25 19:03:00 BST 2018, Mon Jun 25 19:12:00 BST 2018, 4, 935248, 968024, 9488387536652, 528530, 108473, 59887, 2105461642674, 9051003179, 0, 3348, 15678880, 36738376000, 1564556000, 
